,ID,Flags,Mode,Runtime,Elapsed_Time
0,-O0,['-O0'],fast,0.212,0.212
1,-O2,['-O2'],fast,0.211,0.211
2,ccdf945f-d898-44f8-94bf-865ed9a14cab,"['-O0' '-feager-blackholing' '-fpedantic-bottoms' '-fstrictness-before=1'
 '-funfolding-dict-discount=30' '-fregs-iterative'
 '-foptimal-applicative-do' '-ffloat-in' '-fdicts-cheap'
 '-fdo-eta-reduction' '-fexcess-precision' '-fcase-merge'
 '-fomit-interface-pragmas' '-funfolding-fun-discount=60']",fast,0.211,0.211
3,5dfc39be-4aaa-4fcd-9e63-e92173d5ba80,"['-O0' '-fmax-worker-args=10' '-fexpose-all-unfoldings'
 '-fvectorisation-avoidance' '-fstatic-argument-transformation'
 '-fexcess-precision' '-ffloat-in' '-fregs-iterative'
 '-fstatic-argument-transformation' '-fspecialise' '-fsimplifier-phases=2'
 '-feager-blackholing' '-fdo-lambda-eta-expansion' '-fno-opt-coercion']",fast,0.211,0.211
4,72a7b6ca-1184-4418-a94f-2c6d44b7e363,"['-O0' '-fspec-constr-threshold=2000' '-fdicts-cheap'
 '-funbox-strict-fields' '-fignore-asserts' '-fworker-wrapper'
 '-funfolding-use-threshold=60' '-fspec-constr' '-foptimal-applicative-do'
 '-fstrictness-before=1' '-fcmm-sink' '-fvectorise' '-fdicts-cheap'
 '-funbox-strict-fields']",fast,0.21,0.21
5,0ca3d29b-71aa-4cbd-babb-5b93f357a0f4,"['-O0' '-ffun-to-thunk' '-funbox-small-strict-fields' '-fspecialise'
 '-fstrictness-before=1' '-ffull-laziness'
 '-funfolding-creation-threshold=750' '-foptimal-applicative-do'
 '-feager-blackholing' '-fomit-interface-pragmas' '-funbox-strict-fields'
 '-ffun-to-thunk' '-fregs-iterative' '-fsimpl-tick-factor=100']",fast,0.211,0.211
6,875c1ec3-61fc-4808-947e-70971c24481f,"['-O0' '-fenable-rewrite-rules' '-ffun-to-thunk' '-fno-state-hack'
 '-fmax-inline-alloc-size=128' '-fmax-relevant-binds=6'
 '-fdo-eta-reduction' '-fstatic-argument-transformation' '-ffloat-in'
 '-fregs-graph' '-ffull-laziness' '-fcase-merge' '-fspecialise'
 '-fcall-arity']",fast,0.211,0.211
7,979f39b5-94ce-4fb7-8e93-2d2910cc0fa9,"['-O0' '-fignore-interface-pragmas' '-funbox-strict-fields'
 '-fdmd-tx-dict-sel' '-fomit-interface-pragmas' '-fstrictness'
 '-ffull-laziness' '-fcse' '-fmax-relevant-binds=6'
 '-funbox-small-strict-fields' '-fmax-inline-memcpy-insns=32'
 '-fenable-rewrite-rules' '-fregs-iterative' '-ffloat-in']",fast,0.211,0.211
8,24739010-17e5-4fda-a245-be0b4b58fa05,"['-O0' '-ffull-laziness' '-fsimplifier-phases=2' '-fstrictness-before=1'
 '-fomit-yields' '-foptimal-applicative-do'
 '-funfolding-creation-threshold=750' '-fcmm-sink'
 '-fmax-inline-memcpy-insns=32' '-floopification' '-fregs-graph'
 '-flate-dmd-anal' '-ffun-to-thunk' '-ffloat-in']",fast,0.211,0.211
9,3f50a0b3-2913-49ba-a13b-4f1eeefdffb7,"['-O0' '-fstrictness' '-fexpose-all-unfoldings'
 '-fcross-module-specialise' '-fstatic-argument-transformation'
 '-fmax-relevant-binds=6' '-funfolding-fun-discount=60'
 '-fexcess-precision' '-funfolding-dict-discount=30'
 '-fmax-inline-alloc-size=128' '-ffloat-in' '-fspec-constr-count=3'
 '-ffloat-in' '-floopification']",fast,0.211,0.211
10,38a63ea1-edb5-497a-8f33-3f8d1d1c4750,"['-O0' '-fdicts-cheap' '-fspecialise' '-fspec-constr-threshold=2000'
 '-fenable-rewrite-rules' '-fregs-iterative'
 '-funfolding-creation-threshold=750' '-fdicts-cheap' '-fdmd-tx-dict-sel'
 '-fmax-inline-memcpy-insns=32' '-fomit-yields' '-fdicts-strict'
 '-fcpr-anal' '-fregs-graph']",fast,0.211,0.211
11,7f368787-3b61-4344-ae81-dc8c128b120c,"['-O0' '-floopification' '-fomit-yields' '-fdmd-tx-dict-sel'
 '-fomit-yields' '-funfolding-keeness-factor=1.5'
 '-fspec-constr-threshold=2000' '-fdo-lambda-eta-expansion'
 '-fworker-wrapper' '-floopification' '-fomit-yields' '-ffun-to-thunk'
 '-fmax-simplifier-iterations=4' '-fcall-arity']",fast,0.212,0.212
12,484c149c-717f-4c4a-bbfe-67a079585ef0,"['-O0' '-fmax-relevant-binds=6' '-fomit-yields' '-fcall-arity'
 '-fspec-constr-threshold=2000' '-funfolding-use-threshold=60'
 '-fno-state-hack' '-fvectorise' '-fexpose-all-unfoldings'
 '-foptimal-applicative-do' '-fstatic-argument-transformation'
 '-funfolding-dict-discount=30' '-fspec-constr-count=3'
 '-fcmm-elim-common-blocks']",fast,0.211,0.211
13,c9d7ab11-1f03-458f-aa34-a26348203a05,"['-O0' '-fcase-merge' '-fno-pre-inlining' '-fexcess-precision'
 '-fsimpl-tick-factor=100' '-ffull-laziness' '-fcmm-sink'
 '-fdo-lambda-eta-expansion' '-ffun-to-thunk'
 '-funfolding-fun-discount=60' '-fomit-interface-pragmas' '-fregs-graph'
 '-fno-opt-coercion' '-fmax-inline-alloc-size=128']",fast,0.211,0.211
14,282db9e4-d2de-47c0-9b8f-700dcb35f8cb,"['-O0' '-fdo-lambda-eta-expansion' '-funfolding-keeness-factor=1.5'
 '-ffloat-in' '-funbox-small-strict-fields' '-fenable-rewrite-rules'
 '-fregs-graph' '-fmax-inline-memcpy-insns=32'
 '-fignore-interface-pragmas' '-funfolding-fun-discount=60'
 '-fmax-simplifier-iterations=4' '-fmax-relevant-binds=6'
 '-fsimpl-tick-factor=100' '-fmax-relevant-binds=6']",fast,0.211,0.211
15,05942c3f-07ed-4a21-a848-a23e32b2c21f,"['-O0' '-fregs-graph' '-fdo-lambda-eta-expansion' '-fstrictness-before=1'
 '-fspec-constr-threshold=2000' '-fomit-interface-pragmas'
 '-funbox-strict-fields' '-flate-dmd-anal' '-ffun-to-thunk'
 '-funfolding-dict-discount=30' '-fignore-interface-pragmas'
 '-fignore-asserts' '-fcmm-elim-common-blocks' '-fomit-interface-pragmas']",fast,0.211,0.211
16,c3d26231-a5c2-48ed-9351-63ab96502400,"['-O0' '-fomit-interface-pragmas' '-fexpose-all-unfoldings'
 '-fmax-inline-alloc-size=128' '-fstrictness-before=1' '-fdmd-tx-dict-sel'
 '-fenable-rewrite-rules' '-fregs-graph' '-fliberate-case'
 '-funfolding-dict-discount=30' '-fomit-yields'
 '-fmax-inline-memcpy-insns=32' '-fspec-constr-threshold=2000'
 '-funfolding-creation-threshold=750']",fast,0.211,0.211
17,46b4f64d-82b6-4d1f-a284-a5b3ec47fae5,"['-O0' '-fspec-constr' '-fomit-yields' '-fenable-rewrite-rules'
 '-fcase-merge' '-ffun-to-thunk' '-fmax-worker-args=10'
 '-fdmd-tx-dict-sel' '-fstrictness-before=1' '-fexpose-all-unfoldings'
 '-fcmm-elim-common-blocks' '-fdmd-tx-dict-sel' '-foptimal-applicative-do'
 '-funfolding-use-threshold=60']",fast,0.211,0.211
18,8e82f22e-4297-4efe-b7a7-83eae67d0e99,"['-O0' '-fvectorisation-avoidance' '-fstatic-argument-transformation'
 '-fenable-rewrite-rules' '-fcmm-elim-common-blocks' '-fcmm-sink'
 '-fno-pre-inlining' '-fstrictness-before=1' '-fcpr-anal' '-fstrictness'
 '-fdo-eta-reduction' '-fcase-merge' '-funbox-small-strict-fields'
 '-fvectorisation-avoidance']",fast,0.21,0.21
19,00b68020-d194-4f27-a6f2-0f285894a41e,"['-O0' '-fspec-constr-count=3' '-fvectorisation-avoidance'
 '-fmax-relevant-binds=6' '-fmax-worker-args=10'
 '-funfolding-creation-threshold=750' '-fexpose-all-unfoldings'
 '-fspec-constr-count=3' '-fstrictness-before=1'
 '-fcmm-elim-common-blocks' '-fdmd-tx-dict-sel' '-fstrictness'
 '-funfolding-use-threshold=60' '-flate-dmd-anal']",fast,0.211,0.211
