,ID,Mode,Flags,Runtime,Iteration,Best
0,-O0,fast,-O0,0.211,0,False
1,-O2,fast,-O2,0.211,0,False
2,da786b35-a5af-48ba-b42e-6144ef5e7f12,fast,"['-O0', '-fvectorise', '-fdo-eta-reduction', '-fstrictness', '-funfolding-dict-discount=30', '-funbox-small-strict-fields', '-funfolding-fun-discount=60', '-fno-state-hack', '-fomit-yields', '-fmax-relevant-binds=6', '-fmax-inline-memcpy-insns=32', '-fdmd-tx-dict-sel', '-fno-opt-coercion', '-fvectorisation-avoidance', '-fmax-worker-args=10', '-fmax-inline-alloc-size=128', '-fcross-module-specialise', '-fspec-constr-count=3', '-foptimal-applicative-do', '-fliberate-case', '-floopification', '-fregs-graph', '-fexcess-precision', '-fsimpl-tick-factor=100', '-feager-blackholing', '-fspecialise', '-fno-pre-inlining', '-fworker-wrapper', '-fspec-constr-threshold=2000', '-fmax-inline-memset-insns=32', '-flate-dmd-anal', '-fomit-interface-pragmas', '-funfolding-use-threshold=60', '-fmax-simplifier-iterations=4', '-fliberate-case-threshold=2000', '-ffull-laziness', '-fcmm-elim-common-blocks', '-fregs-iterative', '-fignore-interface-pragmas', '-fexpose-all-unfoldings', '-fenable-rewrite-rules', '-fstatic-argument-transformation', '-fcall-arity', '-fcse', '-fspec-constr', '-ffun-to-thunk', '-funfolding-creation-threshold=750', '-fstrictness-before=1', '-fignore-asserts', '-fdicts-cheap', '-fcpr-anal', '-fdicts-strict', '-fsimplifier-phases=2', '-fpedantic-bottoms', '-funbox-strict-fields', '-fcmm-sink', '-funfolding-keeness-factor=1.5', '-fdo-lambda-eta-expansion']",0.212,0,False
3,ee4b185e-d739-4c9c-9a87-320da9a111b1,fast,"['-O0', '-fcpr-anal', '-fspec-constr', '-feager-blackholing', '-fcase-merge', '-funfolding-keeness-factor=1.5', '-ffun-to-thunk', '-fstatic-argument-transformation', '-fdicts-cheap', '-fspecialise', '-fregs-iterative', '-fmax-simplifier-iterations=4', '-fmax-inline-alloc-size=128', '-ffloat-in', '-funfolding-dict-discount=30', '-fliberate-case', '-fcross-module-specialise', '-fno-pre-inlining', '-fcall-arity', '-fomit-interface-pragmas', '-fdicts-strict', '-fno-opt-coercion', '-fmax-relevant-binds=6', '-fno-state-hack', '-ffull-laziness', '-fdmd-tx-dict-sel', '-fvectorisation-avoidance', '-fmax-inline-memcpy-insns=32', '-flate-dmd-anal', '-fomit-yields', '-fpedantic-bottoms', '-fexcess-precision', '-fmax-inline-memset-insns=32', '-floopification', '-fdo-lambda-eta-expansion', '-fstrictness-before=1', '-fignore-interface-pragmas', '-fspec-constr-threshold=2000', '-fstrictness', '-fsimplifier-phases=2', '-fcmm-sink', '-fcmm-elim-common-blocks', '-funbox-strict-fields', '-fsimpl-tick-factor=100', '-fmax-worker-args=10', '-fcse', '-funfolding-use-threshold=60', '-funbox-small-strict-fields', '-fspec-constr-count=3', '-fliberate-case-threshold=2000', '-fvectorise', '-fworker-wrapper', '-foptimal-applicative-do', '-fenable-rewrite-rules', '-funfolding-creation-threshold=750', '-fdo-eta-reduction', '-fignore-asserts', '-funfolding-fun-discount=60']",0.211,0,False
4,1a8a010c-f474-4ff5-9e6b-33707cec366f,fast,"['-O0', '-fstatic-argument-transformation', '-fpedantic-bottoms', '-floopification', '-fliberate-case-threshold=2000', '-fdo-lambda-eta-expansion', '-fexpose-all-unfoldings', '-funfolding-keeness-factor=1.5', '-funfolding-fun-discount=60', '-fcse', '-fdicts-cheap', '-ffull-laziness', '-funfolding-use-threshold=60', '-fvectorise', '-funfolding-creation-threshold=750', '-fworker-wrapper', '-fomit-interface-pragmas', '-feager-blackholing', '-fregs-graph', '-fmax-inline-memset-insns=32', '-fignore-interface-pragmas', '-fomit-yields', '-fspec-constr-count=3', '-fignore-asserts', '-fsimplifier-phases=2', '-fno-opt-coercion', '-fstrictness-before=1', '-fcpr-anal', '-foptimal-applicative-do', '-fcall-arity', '-fdicts-strict', '-fmax-relevant-binds=6', '-ffloat-in', '-fliberate-case', '-funbox-strict-fields', '-funfolding-dict-discount=30', '-fspecialise', '-fcmm-elim-common-blocks', '-flate-dmd-anal', '-fmax-worker-args=10', '-fspec-constr', '-fno-pre-inlining']",0.21,0,False
5,4cebad85-e201-4a9d-a788-3f133b96b436,fast,"['-O0', '-funfolding-use-threshold=60', '-fstatic-argument-transformation', '-fcase-merge', '-funfolding-fun-discount=60', '-fdicts-strict', '-funfolding-creation-threshold=750', '-funfolding-dict-discount=30', '-fno-pre-inlining', '-fstrictness-before=1', '-fsimpl-tick-factor=100']",0.21,0,False
6,d0ecf9ac-9329-41cd-9b59-4b720139d815,fast,"['-O0', '-fignore-asserts', '-fdicts-strict', '-funfolding-creation-threshold=750', '-fmax-inline-alloc-size=128', '-foptimal-applicative-do', '-fstatic-argument-transformation', '-fdo-lambda-eta-expansion', '-fno-opt-coercion', '-fdmd-tx-dict-sel']",0.209,0,False
7,774f83c9-da7e-47fd-917a-f5d28a3e29c6,fast,"['-O0', '-fomit-interface-pragmas', '-fexpose-all-unfoldings', '-fmax-inline-memcpy-insns=32', '-fcross-module-specialise', '-foptimal-applicative-do', '-fsimpl-tick-factor=100', '-fdo-lambda-eta-expansion', '-fmax-inline-memset-insns=32', '-fpedantic-bottoms', '-fignore-interface-pragmas', '-funfolding-keeness-factor=1.5', '-fspec-constr-count=3', '-fdmd-tx-dict-sel', '-fcse', '-fmax-relevant-binds=6', '-fstrictness-before=1', '-fspecialise', '-fspec-constr', '-funbox-small-strict-fields', '-funbox-strict-fields', '-funfolding-use-threshold=60', '-funfolding-creation-threshold=750', '-fspec-constr-threshold=2000', '-fenable-rewrite-rules', '-fdicts-cheap', '-fcall-arity', '-fcmm-sink', '-fdo-eta-reduction']",0.209,0,False
8,51ef62a1-85a9-41d3-83b3-4c3e0ca6d621,fast,"['-O0', '-ffun-to-thunk', '-fcse', '-funfolding-fun-discount=60', '-fomit-interface-pragmas', '-fcall-arity', '-flate-dmd-anal', '-fcmm-elim-common-blocks', '-fno-state-hack', '-fspec-constr-threshold=2000', '-fsimpl-tick-factor=100', '-fmax-simplifier-iterations=4', '-fspec-constr', '-funfolding-dict-discount=30', '-funfolding-use-threshold=60', '-fdicts-cheap', '-fregs-graph', '-fexcess-precision', '-fdmd-tx-dict-sel', '-feager-blackholing', '-fregs-iterative', '-fstrictness-before=1', '-fcase-merge', '-fdicts-strict', '-fno-pre-inlining', '-ffloat-in', '-fcpr-anal', '-fmax-inline-alloc-size=128', '-fdo-lambda-eta-expansion', '-foptimal-applicative-do', '-fcmm-sink', '-ffull-laziness', '-fmax-inline-memcpy-insns=32', '-fstatic-argument-transformation', '-fignore-interface-pragmas', '-fcross-module-specialise', '-fsimplifier-phases=2', '-funfolding-creation-threshold=750', '-fvectorisation-avoidance', '-fomit-yields', '-fno-opt-coercion', '-funfolding-keeness-factor=1.5', '-fpedantic-bottoms']",0.21,0,False
9,086787d4-0b93-48df-8d46-a2a253212e08,fast,['-O0'],0.21,0,False
10,cc9f6fe2-d112-44a5-9ca3-2cb52fa7eaa1,fast,"['-O0', '-fenable-rewrite-rules', '-funfolding-use-threshold=60', '-fcse', '-funfolding-dict-discount=30', '-ffull-laziness', '-foptimal-applicative-do', '-floopification', '-fvectorisation-avoidance', '-fstrictness-before=1', '-fliberate-case-threshold=2000', '-fpedantic-bottoms', '-fomit-yields', '-fdo-lambda-eta-expansion', '-feager-blackholing', '-fregs-iterative', '-fmax-worker-args=10', '-fomit-interface-pragmas', '-fcmm-elim-common-blocks', '-fcall-arity', '-fno-opt-coercion', '-fmax-inline-memset-insns=32', '-funfolding-creation-threshold=750', '-fspec-constr', '-fexcess-precision', '-fmax-relevant-binds=6', '-fsimplifier-phases=2', '-fcmm-sink', '-fstrictness', '-fcase-merge', '-fregs-graph', '-ffloat-in', '-fspec-constr-count=3']",0.21,0,False
