,ID,Mode,Flags,Runtime,Iteration,Best
0,-O0,fast,-O0,0.587,0,False
1,-O2,fast,-O2,0.587,0,False
2,bd3ba51b-0c34-4380-92f6-283f9883fd37,fast,"['-O0', '-funfolding-creation-threshold=750', '-fsimplifier-phases=2', '-fexpose-all-unfoldings', '-fcase-merge', '-fmax-inline-memcpy-insns=32', '-funbox-strict-fields', '-ffun-to-thunk', '-fomit-yields', '-fcmm-elim-common-blocks', '-fstrictness-before=1', '-fomit-interface-pragmas', '-ffull-laziness', '-fpedantic-bottoms', '-fmax-inline-alloc-size=128']",0.558,0,False
3,db7be224-3c44-4533-999c-0871818205b6,fast,"['-O0', '-fcall-arity', '-fignore-interface-pragmas', '-fmax-relevant-binds=6', '-fexcess-precision', '-ffull-laziness', '-foptimal-applicative-do', '-fvectorise', '-fignore-asserts', '-funfolding-fun-discount=60', '-fdicts-cheap', '-fmax-inline-memcpy-insns=32', '-ffloat-in', '-fexpose-all-unfoldings', '-fno-pre-inlining', '-fspecialise', '-fworker-wrapper', '-fcse', '-fcpr-anal', '-funfolding-use-threshold=60', '-fmax-worker-args=10', '-feager-blackholing', '-fpedantic-bottoms', '-fsimpl-tick-factor=100', '-floopification', '-fdicts-strict', '-funbox-strict-fields', '-fmax-inline-memset-insns=32', '-fsimplifier-phases=2', '-fdo-lambda-eta-expansion', '-fomit-yields', '-fmax-simplifier-iterations=4', '-fomit-interface-pragmas', '-fno-state-hack', '-fcross-module-specialise', '-fenable-rewrite-rules', '-fvectorisation-avoidance', '-fmax-inline-alloc-size=128', '-fdo-eta-reduction', '-funfolding-dict-discount=30', '-ffun-to-thunk']",0.59,0,False
4,ae8205ae-3261-4bfc-a685-7e581c2db179,fast,"['-O0', '-flate-dmd-anal', '-fmax-simplifier-iterations=4', '-fmax-inline-memset-insns=32', '-fmax-worker-args=10', '-fdo-eta-reduction', '-fenable-rewrite-rules', '-fspec-constr-count=3', '-fworker-wrapper', '-fno-opt-coercion', '-fomit-yields', '-fliberate-case', '-fstrictness-before=1', '-funbox-small-strict-fields', '-fdicts-strict', '-ffloat-in', '-fcse', '-fno-state-hack', '-funbox-strict-fields', '-fspec-constr-threshold=2000', '-funfolding-dict-discount=30', '-fomit-interface-pragmas', '-fvectorisation-avoidance', '-feager-blackholing', '-floopification', '-fexpose-all-unfoldings', '-fexcess-precision', '-fpedantic-bottoms', '-fsimplifier-phases=2', '-fdmd-tx-dict-sel', '-fcpr-anal', '-ffun-to-thunk', '-fdicts-cheap', '-fstrictness', '-foptimal-applicative-do', '-fcmm-elim-common-blocks', '-fregs-iterative', '-fliberate-case-threshold=2000', '-funfolding-creation-threshold=750', '-fcase-merge', '-fspec-constr', '-fvectorise', '-fmax-inline-alloc-size=128', '-ffull-laziness', '-fstatic-argument-transformation', '-fignore-asserts', '-fno-pre-inlining', '-fignore-interface-pragmas', '-fcmm-sink', '-funfolding-fun-discount=60', '-fregs-graph', '-fmax-relevant-binds=6']",0.583,0,False
5,54bc0802-e8d4-43de-a16d-b327b96b104f,fast,"['-O0', '-fdicts-cheap', '-fcall-arity', '-fspec-constr-count=3', '-fmax-inline-memset-insns=32', '-feager-blackholing', '-fexpose-all-unfoldings', '-funfolding-creation-threshold=750', '-fpedantic-bottoms', '-ffun-to-thunk', '-fliberate-case', '-fregs-graph', '-fcross-module-specialise', '-fregs-iterative', '-fmax-relevant-binds=6', '-funfolding-fun-discount=60', '-fdo-eta-reduction', '-fvectorisation-avoidance', '-ffloat-in', '-funbox-strict-fields', '-funfolding-keeness-factor=1.5', '-fomit-interface-pragmas', '-fvectorise', '-floopification', '-fworker-wrapper', '-fmax-inline-memcpy-insns=32']",0.547,0,False
6,c2ed4373-cb9f-49fd-af6b-b20e116ecca0,fast,"['-O0', '-funbox-strict-fields', '-floopification', '-fcase-merge', '-funfolding-fun-discount=60', '-fspec-constr-threshold=2000', '-fregs-iterative', '-funfolding-keeness-factor=1.5', '-fstrictness-before=1', '-fpedantic-bottoms', '-fignore-asserts', '-foptimal-applicative-do', '-fmax-inline-memcpy-insns=32', '-fstrictness']",0.538,0,False
7,74430268-d58c-439e-95ee-a3ec252c58a7,fast,"['-O0', '-floopification', '-fregs-graph', '-fsimplifier-phases=2', '-funfolding-creation-threshold=750', '-fstrictness', '-fexcess-precision', '-fomit-yields', '-fsimpl-tick-factor=100', '-funfolding-fun-discount=60', '-fworker-wrapper', '-fmax-inline-memset-insns=32', '-feager-blackholing', '-funfolding-dict-discount=30', '-fmax-inline-alloc-size=128']",0.532,0,False
8,e83f4003-928d-4021-824d-9646bb536730,fast,"['-O0', '-fenable-rewrite-rules', '-fmax-relevant-binds=6', '-fpedantic-bottoms', '-fdicts-strict', '-fspec-constr-count=3', '-ffloat-in', '-fregs-iterative', '-fmax-simplifier-iterations=4', '-fcmm-elim-common-blocks', '-fcase-merge', '-fignore-asserts', '-fspecialise', '-fexcess-precision', '-fdicts-cheap', '-fcpr-anal', '-fno-state-hack', '-fsimpl-tick-factor=100']",0.545,0,False
9,01746f74-1626-4d40-945b-e9a8c679d8c4,fast,"['-O0', '-fmax-inline-alloc-size=128', '-fno-state-hack', '-funfolding-fun-discount=60', '-fcmm-sink', '-ffull-laziness', '-fmax-inline-memset-insns=32', '-fcase-merge', '-fdo-lambda-eta-expansion', '-fstrictness-before=1', '-fvectorise', '-fcmm-elim-common-blocks', '-funfolding-dict-discount=30', '-foptimal-applicative-do', '-funfolding-use-threshold=60', '-fdmd-tx-dict-sel', '-fpedantic-bottoms', '-fenable-rewrite-rules', '-fdicts-strict', '-fspec-constr-count=3', '-fdo-eta-reduction', '-fspec-constr-threshold=2000', '-fcall-arity', '-funbox-strict-fields', '-ffun-to-thunk', '-fno-opt-coercion', '-fomit-interface-pragmas', '-fcross-module-specialise', '-fliberate-case-threshold=2000', '-fsimpl-tick-factor=100', '-fdicts-cheap', '-fmax-worker-args=10', '-fstatic-argument-transformation', '-fregs-iterative', '-ffloat-in', '-fexpose-all-unfoldings', '-fcpr-anal', '-fcse', '-floopification', '-fignore-interface-pragmas', '-fworker-wrapper']",0.538,0,False
