,ID,Mode,Flags,Runtime,Iteration,Best
0,-O0,fast,-O0,0.444,0,False
1,-O2,fast,-O2,0.444,0,False
2,6da6d7d3-f2f6-4f31-829c-5f134e3ce6a7,fast,"['-O0', '-foptimal-applicative-do', '-fmax-inline-alloc-size=128', '-fcase-merge', '-fmax-inline-memcpy-insns=32', '-fdicts-cheap', '-fomit-interface-pragmas', '-fregs-graph', '-fspec-constr-count=3', '-fno-state-hack', '-ffloat-in', '-fomit-yields', '-funfolding-keeness-factor=1.5', '-fcse', '-funfolding-dict-discount=30', '-fdo-eta-reduction', '-funfolding-creation-threshold=750', '-fstatic-argument-transformation', '-fexpose-all-unfoldings', '-fmax-relevant-binds=6', '-ffull-laziness', '-fcpr-anal', '-fliberate-case', '-fdicts-strict', '-fdo-lambda-eta-expansion', '-funfolding-fun-discount=60', '-funbox-strict-fields', '-fstrictness-before=1', '-fregs-iterative', '-fno-opt-coercion', '-fstrictness', '-floopification', '-fignore-interface-pragmas', '-fexcess-precision', '-fno-pre-inlining', '-fpedantic-bottoms', '-fdmd-tx-dict-sel', '-flate-dmd-anal', '-fcall-arity', '-fworker-wrapper', '-fspec-constr-threshold=2000', '-fmax-inline-memset-insns=32', '-fenable-rewrite-rules', '-fmax-simplifier-iterations=4', '-funbox-small-strict-fields', '-feager-blackholing', '-fvectorise', '-ffun-to-thunk', '-fcmm-sink', '-fcross-module-specialise', '-fspecialise']",0.443,0,False
3,251881b8-2644-4d7e-9ae5-b6db750fa468,fast,"['-O0', '-fomit-yields', '-fmax-inline-alloc-size=128', '-fcross-module-specialise', '-fcpr-anal', '-fexcess-precision', '-fmax-simplifier-iterations=4', '-fpedantic-bottoms', '-ffull-laziness', '-fspec-constr-threshold=2000', '-funfolding-creation-threshold=750', '-fcse', '-feager-blackholing', '-funfolding-keeness-factor=1.5', '-fdmd-tx-dict-sel', '-fomit-interface-pragmas', '-fvectorisation-avoidance', '-funfolding-use-threshold=60', '-fdicts-strict']",0.444,0,False
4,b1d9f560-ccb2-4013-81e5-9f2f96650cbb,fast,"['-O0', '-fignore-interface-pragmas', '-funbox-strict-fields', '-fcpr-anal', '-fno-state-hack', '-fcmm-sink', '-fworker-wrapper', '-fmax-inline-alloc-size=128', '-floopification', '-fdmd-tx-dict-sel', '-fcase-merge', '-fmax-inline-memset-insns=32', '-fpedantic-bottoms', '-fvectorise', '-foptimal-applicative-do', '-fvectorisation-avoidance', '-fsimpl-tick-factor=100', '-funfolding-keeness-factor=1.5', '-fomit-interface-pragmas', '-fregs-graph']",0.443,0,False
5,9e1d9f43-32e9-485e-8d14-c7c1a99ffe50,fast,"['-O0', '-fvectorisation-avoidance', '-fcse', '-fpedantic-bottoms', '-funfolding-use-threshold=60', '-fno-opt-coercion', '-fno-state-hack', '-ffloat-in', '-fexpose-all-unfoldings', '-funfolding-creation-threshold=750', '-fcmm-elim-common-blocks', '-fcall-arity', '-funfolding-fun-discount=60', '-ffull-laziness', '-fomit-interface-pragmas', '-floopification', '-fstrictness-before=1', '-fno-pre-inlining', '-fomit-yields', '-fregs-iterative', '-fspec-constr', '-fsimpl-tick-factor=100', '-fstrictness', '-fignore-asserts', '-fregs-graph', '-fsimplifier-phases=2', '-funbox-strict-fields', '-fmax-inline-alloc-size=128', '-fdmd-tx-dict-sel', '-fenable-rewrite-rules', '-fdo-eta-reduction', '-fmax-worker-args=10', '-fstatic-argument-transformation', '-fcmm-sink', '-funbox-small-strict-fields', '-fvectorise', '-fspec-constr-threshold=2000', '-fmax-relevant-binds=6', '-fcross-module-specialise', '-fmax-inline-memset-insns=32', '-fignore-interface-pragmas', '-fspec-constr-count=3', '-fliberate-case-threshold=2000', '-fspecialise', '-ffun-to-thunk']",0.443,0,False
6,36a6f41a-f253-4a45-aec5-c3799247a164,fast,"['-O0', '-fmax-inline-memset-insns=32', '-fmax-worker-args=10', '-feager-blackholing', '-fliberate-case-threshold=2000', '-fno-pre-inlining', '-fcase-merge', '-fmax-simplifier-iterations=4']",0.446,0,False
7,fb25f9da-cce0-4210-a5a6-766c4bb441cc,fast,"['-O0', '-fcpr-anal', '-funfolding-use-threshold=60', '-fmax-inline-alloc-size=128', '-fexcess-precision', '-funbox-small-strict-fields', '-fstatic-argument-transformation', '-fomit-yields', '-fspec-constr', '-fcmm-sink', '-fmax-worker-args=10', '-funfolding-fun-discount=60', '-fworker-wrapper', '-ffun-to-thunk', '-ffull-laziness', '-fvectorisation-avoidance', '-fregs-graph', '-fignore-asserts', '-flate-dmd-anal', '-fdmd-tx-dict-sel', '-floopification', '-fmax-simplifier-iterations=4', '-fno-pre-inlining']",0.441,0,False
8,f3b47784-7115-4c06-bb93-3ba8124263e9,fast,"['-O0', '-fmax-relevant-binds=6', '-funfolding-dict-discount=30', '-fno-pre-inlining', '-fregs-iterative', '-fmax-worker-args=10', '-feager-blackholing', '-fcall-arity', '-fliberate-case-threshold=2000', '-fmax-inline-alloc-size=128', '-ffloat-in', '-ffull-laziness', '-fcse', '-fexpose-all-unfoldings', '-fignore-interface-pragmas', '-fmax-simplifier-iterations=4', '-fregs-graph', '-flate-dmd-anal', '-fdo-lambda-eta-expansion', '-fcase-merge', '-funfolding-keeness-factor=1.5', '-floopification', '-funbox-small-strict-fields', '-fdo-eta-reduction', '-fno-state-hack', '-fomit-yields', '-fomit-interface-pragmas', '-fsimpl-tick-factor=100', '-fliberate-case', '-fstrictness', '-fspec-constr-threshold=2000', '-fspecialise', '-ffun-to-thunk', '-fenable-rewrite-rules', '-funfolding-use-threshold=60', '-fcross-module-specialise', '-funfolding-fun-discount=60', '-fmax-inline-memset-insns=32', '-fspec-constr-count=3', '-fvectorisation-avoidance', '-fdicts-strict', '-fdicts-cheap', '-fcmm-sink', '-fstrictness-before=1', '-fdmd-tx-dict-sel', '-fpedantic-bottoms', '-fstatic-argument-transformation', '-fno-opt-coercion', '-fcmm-elim-common-blocks', '-fignore-asserts', '-fspec-constr', '-funbox-strict-fields', '-funfolding-creation-threshold=750']",0.438,0,False
9,92b20bff-a12e-4969-b258-5189fb2dd8a8,fast,"['-O0', '-fpedantic-bottoms', '-floopification', '-fvectorisation-avoidance', '-fcpr-anal', '-fenable-rewrite-rules', '-funbox-strict-fields', '-fstatic-argument-transformation', '-fno-pre-inlining', '-fmax-inline-alloc-size=128']",0.442,0,False
