,ID,Mode,Flags,Runtime,Iteration,Best
0,-O0,fast,-O0,0.509,0,False
1,-O2,fast,-O2,0.509,0,False
2,881bc435-81d1-43d5-903f-0839a892c0fd,fast,"['-O0', '-fexcess-precision', '-fexpose-all-unfoldings', '-flate-dmd-anal', '-floopification', '-fmax-worker-args=10', '-funfolding-creation-threshold=750', '-fignore-interface-pragmas', '-fregs-iterative', '-fspecialise', '-fomit-yields', '-fregs-graph', '-fdmd-tx-dict-sel', '-fenable-rewrite-rules', '-fno-opt-coercion', '-fpedantic-bottoms', '-fcross-module-specialise', '-fcase-merge', '-fcmm-sink', '-fignore-asserts', '-fmax-inline-alloc-size=128', '-ffull-laziness', '-funbox-strict-fields', '-funfolding-fun-discount=60', '-feager-blackholing', '-funfolding-keeness-factor=1.5', '-ffloat-in', '-fworker-wrapper', '-fspec-constr', '-fcmm-elim-common-blocks', '-fno-state-hack', '-fvectorisation-avoidance', '-ffun-to-thunk', '-fcpr-anal', '-fspec-constr-count=3', '-fsimplifier-phases=2', '-funbox-small-strict-fields', '-fspec-constr-threshold=2000', '-fdo-eta-reduction', '-fdicts-cheap', '-fliberate-case-threshold=2000']",0.524,0,False
3,210151c4-4a78-48de-a286-a4ac0ffc5e9f,fast,"['-O0', '-fdicts-cheap', '-fdicts-strict', '-funfolding-keeness-factor=1.5', '-foptimal-applicative-do', '-fsimplifier-phases=2', '-ffun-to-thunk']",0.51,0,False
4,e6128225-14ef-417e-92bd-83af8c59e3a2,fast,"['-O0', '-fno-pre-inlining', '-fregs-graph', '-fliberate-case', '-funfolding-dict-discount=30', '-floopification', '-flate-dmd-anal', '-fdo-lambda-eta-expansion']",0.513,0,False
5,90f15b4d-421e-4dce-badd-b728518e74bb,fast,"['-O0', '-funfolding-creation-threshold=750', '-fomit-yields', '-ffloat-in', '-fenable-rewrite-rules', '-fdo-lambda-eta-expansion', '-fliberate-case', '-funbox-strict-fields']",0.506,0,False
6,d2ef87fc-df7a-4854-ae0d-ac0b26d039ee,fast,"['-O0', '-fexcess-precision', '-fmax-inline-alloc-size=128', '-funbox-strict-fields', '-fliberate-case', '-ffloat-in', '-fcall-arity', '-fspec-constr', '-fmax-simplifier-iterations=4', '-flate-dmd-anal', '-funbox-small-strict-fields', '-fworker-wrapper', '-fignore-asserts', '-fcmm-elim-common-blocks', '-fdo-lambda-eta-expansion', '-fexpose-all-unfoldings', '-fcse', '-fcpr-anal', '-fmax-relevant-binds=6', '-fcase-merge', '-fdicts-cheap', '-fstatic-argument-transformation', '-funfolding-dict-discount=30', '-ffun-to-thunk', '-fmax-inline-memset-insns=32', '-fregs-graph', '-fstrictness-before=1', '-fspecialise', '-floopification', '-foptimal-applicative-do', '-funfolding-creation-threshold=750', '-fignore-interface-pragmas', '-fenable-rewrite-rules', '-fomit-yields', '-fcross-module-specialise', '-fmax-inline-memcpy-insns=32', '-fstrictness', '-fregs-iterative', '-fcmm-sink', '-fvectorise', '-fsimpl-tick-factor=100', '-fliberate-case-threshold=2000', '-fspec-constr-threshold=2000', '-fno-opt-coercion', '-fomit-interface-pragmas', '-fno-pre-inlining', '-funfolding-fun-discount=60', '-fdo-eta-reduction', '-feager-blackholing', '-funfolding-keeness-factor=1.5', '-fdmd-tx-dict-sel', '-ffull-laziness', '-fsimplifier-phases=2', '-fdicts-strict', '-fpedantic-bottoms', '-fvectorisation-avoidance', '-funfolding-use-threshold=60', '-fno-state-hack']",0.512,0,False
7,908de54c-bc4a-4191-8e9e-019a9ee33f97,fast,"['-O0', '-fno-opt-coercion', '-fignore-asserts', '-fregs-iterative', '-fstatic-argument-transformation', '-funfolding-creation-threshold=750', '-funfolding-keeness-factor=1.5', '-fexpose-all-unfoldings', '-fpedantic-bottoms', '-fstrictness', '-fvectorisation-avoidance', '-ffun-to-thunk', '-fdicts-strict', '-fcase-merge', '-fmax-inline-memcpy-insns=32', '-fomit-yields', '-ffull-laziness', '-fspec-constr-threshold=2000', '-fdo-eta-reduction', '-feager-blackholing', '-fcmm-sink', '-funfolding-use-threshold=60', '-flate-dmd-anal', '-fmax-inline-memset-insns=32', '-fspec-constr-count=3', '-fno-pre-inlining', '-fno-state-hack', '-fdicts-cheap', '-fignore-interface-pragmas', '-funbox-small-strict-fields', '-fcmm-elim-common-blocks', '-funfolding-dict-discount=30', '-fcross-module-specialise', '-fliberate-case', '-fworker-wrapper', '-fmax-worker-args=10', '-ffloat-in', '-fsimpl-tick-factor=100', '-funfolding-fun-discount=60']",0.514,0,False
8,e163bb5c-3086-4c55-ab3a-301c9b0ed88d,fast,"['-O0', '-fstrictness', '-fexcess-precision', '-fcross-module-specialise', '-foptimal-applicative-do', '-funfolding-fun-discount=60']",0.522,0,False
9,fa8874ab-bcc7-448e-a91c-18464c880d6a,fast,"['-O0', '-fmax-inline-memcpy-insns=32', '-fstatic-argument-transformation', '-fcmm-sink', '-fspec-constr-threshold=2000', '-fmax-inline-alloc-size=128', '-fregs-iterative', '-fno-pre-inlining', '-funfolding-use-threshold=60', '-ffull-laziness', '-fspec-constr', '-fdo-eta-reduction', '-funfolding-fun-discount=60', '-fpedantic-bottoms', '-fcpr-anal', '-funfolding-keeness-factor=1.5', '-fignore-asserts', '-funbox-strict-fields', '-fenable-rewrite-rules', '-fcmm-elim-common-blocks']",0.508,0,False
